#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	conn
#open	2018-08-13-01-34-41
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	proto	service	duration	orig_bytes	resp_bytes	conn_state	local_orig	local_resp	missed_bytes	history	orig_pkts	orig_ip_bytes	resp_pkts	resp_ip_bytes	tunnel_parents	protosig
#types	time	string	addr	port	addr	port	enum	string	interval	count	count	string	bool	bool	count	string	count	count	count	count	set[string]	string
1412083418.353356	CTdKbn26toLf6y5oH	192.168.204.149	49565	208.43.210.238	80	tcp	http	0.300707	652	19702	SF	-	-	0	ShADadfF	11	1104	17	20386	(empty)	-
1412083418.690313	C2snnBziQuxNT5Yh6	192.168.204.149	49572	190.123.42.254	80	tcp	http	0.252511	382	1045	SF	-	-	0	ShADafF	5	594	4	1209	(empty)	-
1412083420.563732	CTwILM1dYHjGtOV9Vj	192.168.204.149	49646	64.202.116.153	80	tcp	http	0.531576	538	19735	SF	-	-	0	ShADadfF	11	990	17	20419	(empty)	-
1412083422.256426	C6VCSw3nSqplBA7QKi	192.168.204.149	49681	64.202.116.153	80	tcp	http	1.774906	454	10516	SF	-	-	0	ShADadfF	8	786	11	10960	(empty)	fiestaSWF2
1412083422.516590	C5DBAr4TDtmxDVIZza	192.168.204.149	49682	64.202.116.153	80	tcp	http	1.526403	604	14101	SF	-	-	0	ShADadfF	10	1016	13	14625	(empty)	-
1412083426.663809	CqQEdi3aPzoAPJOq8d	192.168.204.149	49687	64.202.116.153	80	tcp	http	1.411636	330	405818	SF	-	-	0	ShADadfF	132	5622	282	417102	(empty)	-
1412083428.096509	CEfrSf3IxL4tn9HBP4	192.168.204.149	49688	64.202.116.153	80	tcp	http	0.203390	332	154	SF	-	-	0	ShADadFf	5	544	5	358	(empty)	-
1412083428.871981	Cb3QKi1Q3tyaBw1pa	192.168.204.149	49689	64.202.116.153	80	tcp	http	1.464211	330	405818	SF	-	-	0	ShADadfF	120	5142	281	417062	(empty)	-
1412083430.359836	Cm5MXu1N34W52hXQzi	192.168.204.149	49690	64.202.116.153	80	tcp	http	0.260790	332	154	SF	-	-	0	ShADadfF	5	544	5	358	(empty)	-
1412083440.837586	CtDwfp47fKF5Cs696k	192.168.204.149	49691	64.202.116.153	80	tcp	http	1.415229	330	405818	SF	-	-	0	ShADadfF	118	5062	282	417102	(empty)	-
1412083442.271296	C6ZHdz3NnNHIFDiWs6	192.168.204.149	49694	64.202.116.153	80	tcp	http	0.240504	332	154	SF	-	-	0	ShADadfF	5	544	5	358	(empty)	-
1412083446.976746	Cbo07P1mTfEC7PVmS	192.168.204.149	49712	64.202.116.153	80	tcp	http	11.711884	335	5467	SF	-	-	0	ShADadfF	6	587	7	5751	(empty)	-
1412083471.736982	C8HwIDWezTpKT8SIe	192.168.204.149	49719	64.202.116.153	80	tcp	http	1.482551	260	405776	SF	-	-	0	ShADadfF	123	5192	282	417060	(empty)	-
1412083424.045612	CeR3jx1W2OP5eSxA05	192.168.204.149	49683	64.202.116.153	80	tcp	http	0.258206	357	7812	S3	-	-	0	ShADadf	6	609	8	8136	(empty)	-
1412083478.394978	CLJXwp2wDJHLrwFezc	192.168.204.149	49720	64.202.116.153	80	tcp	http	0.217976	262	154	S3	-	-	0	ShADadf	4	434	4	318	(empty)	-
1412083424.046008	CdoZ5lONuVTprlpjd	192.168.204.149	49684	64.202.116.153	80	tcp	http	2.647471	336	18851	S3	-	-	0	ShADadf	10	748	15	19455	(empty)	-
#close	2018-08-13-01-34-41
